ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.19.47,BOIIDDS69,BOIIDDS69.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.191.157,ATLGADS89,ATLGADS89.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.70.145.213,GEGWAED55,GEGWAED55.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.43.212,CLTNCSW84,CLTNCSW84.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.60.189.236,BOSMAED55,BOSMAED55.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.243.188,BOIIDED15,BOIIDED15.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.246.51,PORORDS81,PORORDS81.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.60.193.113,BOSMAED03,BOSMAED03.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.40.223.138,BNATNED49,BNATNED49.southeast.lightspeed.net,southeast,retired,Juniper,SRX345,edge
10.30.191.35,LAXCAED83,LAXCAED83.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.70.68.6,BOIIDSW33,BOIIDSW33.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.220.4,ELPTXRT64,ELPTXRT64.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr
10.60.133.96,PHLPAED46,PHLPAED46.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.10.85.217,OKCOKED07,OKCOKED07.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.10.221.55,OKCOKSW58,OKCOKSW58.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.176.105,DALTXSW64,DALTXSW64.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.203.18,SFOCAED33,SFOCAED33.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.60.4.143,BOSMAED49,BOSMAED49.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.60.202.88,BOSMAED47,BOSMAED47.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.60.25.106,BOSMASW30,BOSMASW30.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.158.251,NYCNYDS97,NYCNYDS97.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.117.72,SFOCADS20,SFOCADS20.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.21.80,OKCOKAG72,OKCOKAG72.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.176.29,GEGWAED52,GEGWAED52.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.157.229,ATLGAED21,ATLGAED21.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.89.203,GEGWART71,GEGWART71.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.143.17,PHLPADS73,PHLPADS73.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.74.201,PHLPAED91,PHLPAED91.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.139.26,GEGWADS31,GEGWADS31.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.149.79,NYCNYDS48,NYCNYDS48.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.100.219,PHLPAED68,PHLPAED68.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.30.9.123,SFOCART35,SFOCART35.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.47.190,PORORSW13,PORORSW13.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.247.156,SEAWASW72,SEAWASW72.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.248.27,BOIIDAG01,BOIIDAG01.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.213.162,LAXCASW52,LAXCASW52.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.140.95,BOSMART51,BOSMART51.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.30.121.203,SEAWASW27,SEAWASW27.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.234.200,GEGWADS43,GEGWADS43.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.20.31.157,CLTNCAG33,CLTNCAG33.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.10.155.165,OKCOKDS19,OKCOKDS19.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.187.63,MIAFLCO21,MIAFLCO21.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.20.14.129,ATLGAAG41,ATLGAAG41.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.30.184.117,LAXCADS09,LAXCADS09.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.139.223,DALTXSW42,DALTXSW42.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.10.87.35,AUSTXSW28,AUSTXSW28.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.3.161,BNATNED75,BNATNED75.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.70.143.155,GEGWAED21,GEGWAED21.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.50.206.36,ELPTXRT53,ELPTXRT53.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.60.90.185,BOSMASW10,BOSMASW10.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.40.182.70,BNATNDS30,BNATNDS30.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.30.57.128,LAXCADS23,LAXCADS23.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.60.183.44,PHLPADS81,PHLPADS81.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.70.139.142,BOIIDRT88,BOIIDRT88.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.174.36,ATLGASW47,ATLGASW47.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.18.16,BOIIDCO03,BOIIDCO03.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.122.198,NYCNYSW47,NYCNYSW47.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.60.19,PORORRT34,PORORRT34.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.128.117,MIAFLSW81,MIAFLSW81.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.230.100,BOIIDRT33,BOIIDRT33.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr
10.50.196.228,ABQNMSW23,ABQNMSW23.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.60.17.231,PHLPASW03,PHLPASW03.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.67.116,GEGWADS82,GEGWADS82.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.1.141,SEAWADS01,SEAWADS01.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.173.165,AUSTXCO43,AUSTXCO43.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.70.37.55,PORORED62,PORORED62.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.19.196,PHLPADS18,PHLPADS18.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.211.150,PHLPAED52,PHLPAED52.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.245.124,PHLPAED18,PHLPAED18.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.21.77,ABQNMDS65,ABQNMDS65.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.251.154,CLTNCRT54,CLTNCRT54.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.20.103.85,ATLGAED62,ATLGAED62.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.233.43,SFOCADS24,SFOCADS24.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.78.123,OKCOKDS76,OKCOKDS76.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.10.146.248,DALTXDS20,DALTXDS20.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.70.4.150,GEGWAED64,GEGWAED64.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.20.95.182,PITPASW97,PITPASW97.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.133.135,PITPART47,PITPART47.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.36.16,BOIIDSW86,BOIIDSW86.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.223.209,MIAFLAG05,MIAFLAG05.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.40.102.237,MIAFLCO15,MIAFLCO15.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.60.93.177,BOSMAAG50,BOSMAAG50.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.106.111,GEGWAAG63,GEGWAAG63.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.102.107,ATLGAAG89,ATLGAAG89.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.144.189,PORORSW33,PORORSW33.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.45.8,ELPTXED22,ELPTXED22.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.30.82.92,SEAWAED80,SEAWAED80.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.60.187.100,BOSMAED72,BOSMAED72.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.29.196,LAXCAAG17,LAXCAAG17.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.131.103,PHLPAED98,PHLPAED98.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.30.105.93,SEAWART83,SEAWART83.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.120.55,BOSMAAG72,BOSMAAG72.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.70.13.28,PORORSW90,PORORSW90.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.64.202,SEAWASW23,SEAWASW23.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.70.0.238,BOIIDED69,BOIIDED69.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.135.109,PHLPART44,PHLPART44.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.225.6,LAXCAED17,LAXCAED17.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.60.97.232,BOSMART46,BOSMART46.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.85.87,NYCNYRT63,NYCNYRT63.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.205.200,PHLPADS41,PHLPADS41.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.253.47,SEAWADS77,SEAWADS77.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.68.43,CLTNCRT95,CLTNCRT95.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.56.150,SFOCADS83,SFOCADS83.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.60.18.19,BOSMACO05,BOSMACO05.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.70.211.11,PORORSW77,PORORSW77.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.83.111,CLTNCED93,CLTNCED93.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.70.221.193,GEGWAAG94,GEGWAAG94.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.17.81,PITPACO91,PITPACO91.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.40.65.71,MIAFLRT40,MIAFLRT40.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.70.110.6,GEGWART84,GEGWART84.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.139.7,LAXCASW96,LAXCASW96.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.70.106.203,PORORRT13,PORORRT13.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.125.64,BOIIDDS74,BOIIDDS74.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.121.188,GEGWADS10,GEGWADS10.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.30.69.2,SFOCAED25,SFOCAED25.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.40.209.178,JAXFLSW85,JAXFLSW85.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.41.42,NYCNYDS10,NYCNYDS10.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.30.11.34,LAXCASW76,LAXCASW76.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.228.45,AUSTXSW78,AUSTXSW78.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.47.120,PORORED34,PORORED34.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.228.82,SEAWART79,SEAWART79.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.70.41.182,PORORED95,PORORED95.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.50.137.44,PHXAZCO49,PHXAZCO49.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.70.60.136,GEGWADS78,GEGWADS78.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.207.108,BOSMART38,BOSMART38.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.144.55,GEGWASW12,GEGWASW12.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.60.37.245,BOSMAED83,BOSMAED83.northeast.lightspeed.net,northeast,retired,Cisco,ISR4431,edge
10.70.26.51,GEGWASW05,GEGWASW05.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.36.67,GEGWADS18,GEGWADS18.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.40.242.178,MIAFLED98,MIAFLED98.southeast.lightspeed.net,southeast,retired,Cisco,ISR4431,edge
10.10.3.211,AUSTXAG68,AUSTXAG68.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.135.170,SEAWADS71,SEAWADS71.west.lightspeed.net,west,retired,Juniper,QFX5120,dist
10.30.117.12,SFOCADS16,SFOCADS16.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.30.176.127,SFOCART24,SFOCART24.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.150.60,NYCNYCO89,NYCNYCO89.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.60.206.72,NYCNYDS84,NYCNYDS84.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.148.246,LAXCART81,LAXCART81.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.219.160,OKCOKSW28,OKCOKSW28.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.70.143.104,BOIIDDS89,BOIIDDS89.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.70.243.100,GEGWASW38,GEGWASW38.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw
10.70.37.248,PORORED14,PORORED14.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.216.77,LAXCADS13,LAXCADS13.west.lightspeed.net,west,retired,Juniper,QFX5120,dist
10.60.31.184,PHLPADS01,PHLPADS01.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.185.32,DALTXED53,DALTXED53.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.10.14.210,DALTXED36,DALTXED36.central.lightspeed.net,central,down,Juniper,SRX345,edge
10.70.55.146,GEGWADS90,GEGWADS90.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.233.116,PHLPADS96,PHLPADS96.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.140.105,PHLPAAG55,PHLPAAG55.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.20.144.25,ATLGASW16,ATLGASW16.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.150.125,PHLPADS15,PHLPADS15.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.61.176,NYCNYSW86,NYCNYSW86.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.60.30.37,BOSMADS51,BOSMADS51.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.135.37,DALTXSW48,DALTXSW48.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.155.172,SFOCADS63,SFOCADS63.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.76.4,SFOCACO15,SFOCACO15.west.lightspeed.net,west,down,Nokia,7750 SR-1,core
10.60.165.242,PHLPAAG84,PHLPAAG84.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.73.245,PHLPAAG03,PHLPAAG03.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.161.94,GEGWASW86,GEGWASW86.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.76.255,BOIIDRT99,BOIIDRT99.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.70.190.74,BOIIDDS30,BOIIDDS30.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.40.82.178,JAXFLSW32,JAXFLSW32.southeast.lightspeed.net,southeast,retired,Cisco,Catalyst9300,sw
10.30.166.85,LAXCASW45,LAXCASW45.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.225.62,PHLPAED11,PHLPAED11.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.20.118.161,PITPAED40,PITPAED40.east.lightspeed.net,east,retired,Juniper,SRX345,edge
10.60.151.33,NYCNYSW89,NYCNYSW89.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.148.146,SEAWAED12,SEAWAED12.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.168.33,LAXCADS61,LAXCADS61.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.70.45.14,PORORDS38,PORORDS38.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.95.170,PORORDS85,PORORDS85.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.20.246.123,ATLGART44,ATLGART44.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.52.36,SEAWAED20,SEAWAED20.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.34.207,BOIIDAG89,BOIIDAG89.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.194.32,ELPTXED04,ELPTXED04.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.70.242.103,PORORED65,PORORED65.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.1.83,SEAWAED63,SEAWAED63.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.120.24,BOSMAED23,BOSMAED23.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.209.128,SFOCAED72,SFOCAED72.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.144.60,AUSTXDS76,AUSTXDS76.central.lightspeed.net,central,retired,ADVA,FSP150,dist
10.70.240.177,PORORRT52,PORORRT52.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.192.240,PITPADS96,PITPADS96.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.30.55.158,LAXCAED80,LAXCAED80.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.50.186.43,ABQNMSW41,ABQNMSW41.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.114.119,OKCOKAG39,OKCOKAG39.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.70.6.22,BOIIDSW05,BOIIDSW05.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.165.126,DALTXCO35,DALTXCO35.central.lightspeed.net,central,active,Cisco,NCS540,core
10.70.72.228,PORORED60,PORORED60.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.60.101.162,BOSMART60,BOSMART60.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.60.7.181,BOSMAED68,BOSMAED68.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.10.211.116,DALTXDS42,DALTXDS42.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.72.86,BOIIDSW76,BOIIDSW76.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.70.57.125,GEGWAED20,GEGWAED20.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.217.152,AUSTXDS37,AUSTXDS37.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.70.107.234,PORORDS52,PORORDS52.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.163.166,LAXCAED96,LAXCAED96.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.171.76,PHLPAED85,PHLPAED85.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.60.137.233,NYCNYDS27,NYCNYDS27.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.122.26,PHLPADS95,PHLPADS95.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.43.158,GEGWAED80,GEGWAED80.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.112.241,BOSMAAG59,BOSMAAG59.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.197.42,DALTXSW89,DALTXSW89.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.70.37.213,GEGWADS51,GEGWADS51.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.126.134,AUSTXED49,AUSTXED49.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.10.12.32,AUSTXDS84,AUSTXDS84.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.249.55,BOIIDDS68,BOIIDDS68.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.30.245.186,SEAWAED58,SEAWAED58.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.60.39.53,PHLPASW43,PHLPASW43.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.30.88.150,SFOCART05,SFOCART05.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.89.217,BOSMAAG58,BOSMAAG58.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.10.216.162,DALTXED42,DALTXED42.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.60.254.153,BOSMART65,BOSMART65.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.20.165.109,CLTNCDS13,CLTNCDS13.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.30.144.222,SFOCADS77,SFOCADS77.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.188.106,GEGWAED34,GEGWAED34.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.82.185,PITPAED54,PITPAED54.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.60.150.16,PHLPASW50,PHLPASW50.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.15.31,OKCOKRT58,OKCOKRT58.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.10.151.38,AUSTXDS64,AUSTXDS64.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.46.87,LAXCAED71,LAXCAED71.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.148.79,SEAWASW07,SEAWASW07.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.70.115.109,GEGWACO03,GEGWACO03.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.30.21.96,LAXCASW90,LAXCASW90.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.103.159,GEGWAED10,GEGWAED10.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.25.156,SFOCASW52,SFOCASW52.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.65.247,SEAWART14,SEAWART14.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.70.135.192,PORORDS71,PORORDS71.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.191.198,PORORED96,PORORED96.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.236.51,DALTXED59,DALTXED59.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.20.199.176,CLTNCDS44,CLTNCDS44.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.247.98,GEGWAED50,GEGWAED50.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.70.55.150,GEGWASW04,GEGWASW04.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.105.25,LAXCAED69,LAXCAED69.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.30.138.45,SFOCAED73,SFOCAED73.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.60.195.151,PHLPADS94,PHLPADS94.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.73.139,LAXCASW12,LAXCASW12.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.189.255,PITPADS17,PITPADS17.east.lightspeed.net,east,down,Juniper,QFX5120,dist
10.30.11.130,SFOCART65,SFOCART65.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.87.232,LAXCART83,LAXCART83.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.231.190,LAXCASW95,LAXCASW95.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.43.136,SEAWAED77,SEAWAED77.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.50.185.64,PHXAZSW31,PHXAZSW31.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
